filename,width,height,class,xmin,ymin,xmax,ymax
image134.jpg,468,832,nohelmet,53,121,468,690
image1436.jpg,599,399,helmet,206,101,352,222
image1361.jpg,400,267,helmet,199,18,264,96
image4.jpg,468,832,nohelmet,108,95,377,627
image1283.jpg,563,532,helmet,71,9,142,100
image1283.jpg,563,532,helmet,215,67,349,200
image1283.jpg,563,532,helmet,426,5,503,98
image1004.jpg,468,832,helmet,110,127,273,228
image1159.jpg,650,650,helmet,399,186,567,329
image1872.jpg,800,448,nohelmet,218,3,474,448
image1872.jpg,800,448,helmet,3,1,70,65
image1872.jpg,800,448,helmet,575,4,639,94
image1003.jpg,468,832,nohelmet,16,79,462,832
image1364.jpg,250,250,helmet,81,13,125,62
image131.jpg,468,832,helmet,184,146,284,248
