filename,width,height,class,xmin,ymin,xmax,ymax
image377.jpg,275,183,helmet,160,22,185,56
image391.jpg,259,194,helmet,131,1,190,54
image391.jpg,259,194,helmet,63,6,124,62
image308.jpg,301,167,helmet,134,3,172,44
image308.jpg,301,167,helmet,219,1,261,36
image707.jpg,275,183,helmet,80,28,105,62
image707.jpg,275,183,helmet,201,16,232,52
image707.jpg,275,183,helmet,158,31,184,56
image715.jpg,263,192,helmet,1,1,101,78
image715.jpg,263,192,helmet,103,35,144,80
image722.jpg,310,163,helmet,207,8,248,47
image366.jpg,241,209,helmet,111,29,164,81
image731.jpg,177,285,helmet,58,1,141,77
image343.jpg,225,225,helmet,107,6,157,57
image301.jpg,275,183,helmet,69,44,142,132
image718.jpg,275,183,helmet,72,14,178,133
image727.jpg,275,183,helmet,85,77,166,138
